unique_id,citation_influence_label
CCT8864,1
CCT8865,1
CCT8866,1
CCT8867,1
CCT8868,0
CCT8869,1
CCT8870,1
CCT8871,1
CCT8872,1
CCT8873,1
CCT8874,1
CCT8875,1
CCT8876,1
CCT8877,1
CCT8878,1
CCT8879,1
CCT8880,1
CCT8881,1
CCT8882,1
CCT8883,1
CCT8884,1
CCT8885,1
CCT8886,1
CCT8887,1
CCT8888,1
CCT8889,1
CCT8890,1
CCT8891,1
CCT8892,1
CCT8893,1
CCT8894,1
CCT8895,1
CCT8896,1
CCT8897,1
CCT8898,1
CCT8899,1
CCT8900,1
CCT8901,1
CCT8902,1
CCT8903,1
CCT8904,1
CCT8905,0
CCT8906,1
CCT8907,1
CCT8908,0
CCT8909,1
CCT8910,1
CCT8911,1
CCT8912,1
CCT8913,1
CCT8914,1
CCT8915,1
CCT8916,1
CCT8917,1
CCT8918,1
CCT8919,1
CCT8920,1
CCT8921,1
CCT8922,1
CCT8923,1
CCT8924,1
CCT8925,1
CCT8926,1
CCT8927,1
CCT8928,1
CCT8929,1
CCT8930,1
CCT8931,1
CCT8932,1
CCT8933,1
CCT8934,1
CCT8935,1
CCT8936,1
CCT8937,0
CCT8938,1
CCT8939,1
CCT8940,1
CCT8941,1
CCT8942,1
CCT8943,0
CCT8944,1
CCT8945,1
CCT8946,1
CCT8947,1
CCT8948,1
CCT8949,1
CCT8950,1
CCT8951,1
CCT8952,1
CCT8953,1
CCT8954,1
CCT8955,1
CCT8956,0
CCT8957,1
CCT8958,1
CCT8959,1
CCT8960,1
CCT8961,1
CCT8962,1
CCT8963,1
CCT8964,1
CCT8965,1
CCT8966,1
CCT8967,1
CCT8968,0
CCT8969,1
CCT8970,1
CCT8971,1
CCT8972,1
CCT8973,1
CCT8974,1
CCT8975,1
CCT8976,1
CCT8977,1
CCT8978,1
CCT8979,1
CCT8980,1
CCT8981,1
CCT8982,1
CCT8983,1
CCT8984,1
CCT8985,1
CCT8986,1
CCT8987,0
CCT8988,0
CCT8989,1
CCT8990,1
CCT8991,1
CCT8992,1
CCT8993,1
CCT8994,1
CCT8995,1
CCT8996,1
CCT8997,0
CCT8998,1
CCT8999,1
CCT9000,1
CCT9001,1
CCT9002,1
CCT9003,1
CCT9004,1
CCT9005,1
CCT9006,1
CCT9007,1
CCT9008,1
CCT9009,1
CCT9010,1
CCT9011,0
CCT9012,1
CCT9013,0
CCT9014,1
CCT9015,0
CCT9016,1
CCT9017,1
CCT9018,1
CCT9019,0
CCT9020,0
CCT9021,1
CCT9022,0
CCT9023,1
CCT9024,1
CCT9025,1
CCT9026,1
CCT9027,1
CCT9028,1
CCT9029,1
CCT9030,1
CCT9031,1
CCT9032,1
CCT9033,1
CCT9034,1
CCT9035,1
CCT9036,1
CCT9037,1
CCT9038,1
CCT9039,1
CCT9040,1
CCT9041,1
CCT9042,1
CCT9043,1
CCT9044,1
CCT9045,1
CCT9046,1
CCT9047,1
CCT9048,1
CCT9049,1
CCT9050,1
CCT9051,1
CCT9052,1
CCT9053,1
CCT9054,0
CCT9055,0
CCT9056,0
CCT9057,1
CCT9058,1
CCT9059,1
CCT9060,1
CCT9061,1
CCT9062,1
CCT9063,0
CCT9064,1
CCT9065,1
CCT9066,1
CCT9067,1
CCT9068,1
CCT9069,1
CCT9070,1
CCT9071,1
CCT9072,1
CCT9073,1
CCT9074,1
CCT9075,1
CCT9076,1
CCT9077,1
CCT9078,0
CCT9079,1
CCT9080,1
CCT9081,1
CCT9082,1
CCT9083,1
CCT9084,1
CCT9085,1
CCT9086,1
CCT9087,0
CCT9088,1
CCT9089,1
CCT9090,1
CCT9091,1
CCT9092,1
CCT9093,1
CCT9094,1
CCT9095,1
CCT9096,1
CCT9097,1
CCT9098,1
CCT9099,1
CCT9100,1
CCT9101,1
CCT9102,1
CCT9103,1
CCT9104,0
CCT9105,0
CCT9106,0
CCT9107,1
CCT9108,1
CCT9109,1
CCT9110,1
CCT9111,1
CCT9112,1
CCT9113,1
CCT9114,0
CCT9115,1
CCT9116,1
CCT9117,1
CCT9118,1
CCT9119,1
CCT9120,0
CCT9121,0
CCT9122,1
CCT9123,1
CCT9124,1
CCT9125,1
CCT9126,1
CCT9127,1
CCT9128,1
CCT9129,1
CCT9130,1
CCT9131,1
CCT9132,1
CCT9133,1
CCT9134,1
CCT9135,1
CCT9136,1
CCT9137,1
CCT9138,1
CCT9139,1
CCT9140,1
CCT9141,1
CCT9142,1
CCT9143,0
CCT9144,0
CCT9145,1
CCT9146,1
CCT9147,1
CCT9148,1
CCT9149,0
CCT9150,1
CCT9151,0
CCT9152,1
CCT9153,1
CCT9154,1
CCT9155,1
CCT9156,1
CCT9157,1
CCT9158,1
CCT9159,1
CCT9160,1
CCT9161,1
CCT9162,1
CCT9163,0
CCT9164,1
CCT9165,1
CCT9166,1
CCT9167,1
CCT9168,1
CCT9169,1
CCT9170,1
CCT9171,1
CCT9172,1
CCT9173,1
CCT9174,1
CCT9175,1
CCT9176,1
CCT9177,1
CCT9178,1
CCT9179,1
CCT9180,1
CCT9181,1
CCT9182,0
CCT9183,1
CCT9184,0
CCT9185,0
CCT9186,1
CCT9187,1
CCT9188,1
CCT9189,0
CCT9190,1
CCT9191,1
CCT9192,1
CCT9193,1
CCT9194,1
CCT9195,0
CCT9196,1
CCT9197,1
CCT9198,1
CCT9199,1
CCT9200,0
CCT9201,1
CCT9202,1
CCT9203,1
CCT9204,1
CCT9205,0
CCT9206,1
CCT9207,1
CCT9208,0
CCT9209,1
CCT9210,1
CCT9211,1
CCT9212,1
CCT9213,1
CCT9214,1
CCT9215,1
CCT9216,1
CCT9217,1
CCT9218,0
CCT9219,1
CCT9220,1
CCT9221,1
CCT9222,1
CCT9223,1
CCT9224,1
CCT9225,0
CCT9226,1
CCT9227,1
CCT9228,1
CCT9229,1
CCT9230,1
CCT9231,1
CCT9232,1
CCT9233,1
CCT9234,0
CCT9235,1
CCT9236,1
CCT9237,1
CCT9238,1
CCT9239,1
CCT9240,1
CCT9241,1
CCT9242,1
CCT9243,1
CCT9244,1
CCT9245,0
CCT9246,1
CCT9247,1
CCT9248,0
CCT9249,1
CCT9250,1
CCT9251,1
CCT9252,1
CCT9253,1
CCT9254,1
CCT9255,1
CCT9256,1
CCT9257,1
CCT9258,0
CCT9259,1
CCT9260,1
CCT9261,1
CCT9262,1
CCT9263,1
CCT9264,1
CCT9265,1
CCT9266,1
CCT9267,1
CCT9268,1
CCT9269,1
CCT9270,0
CCT9271,1
CCT9272,1
CCT9273,1
CCT9274,1
CCT9275,1
CCT9276,1
CCT9277,1
CCT9278,1
CCT9279,1
CCT9280,1
CCT9281,1
CCT9282,1
CCT9283,1
CCT9284,1
CCT9285,1
CCT9286,1
CCT9287,1
CCT9288,0
CCT9289,1
CCT9290,1
CCT9291,1
CCT9292,1
CCT9293,1
CCT9294,1
CCT9295,1
CCT9296,1
CCT9297,0
CCT9298,1
CCT9299,1
CCT9300,1
CCT9301,1
CCT9302,0
CCT9303,1
CCT9304,1
CCT9305,1
CCT9306,1
CCT9307,1
CCT9308,1
CCT9309,1
CCT9310,1
CCT9311,1
CCT9312,1
CCT9313,1
CCT9314,1
CCT9315,1
CCT9316,0
CCT9317,0
CCT9318,0
CCT9319,1
CCT9320,1
CCT9321,1
CCT9322,1
CCT9323,1
CCT9324,1
CCT9325,1
CCT9326,1
CCT9327,1
CCT9328,1
CCT9329,0
CCT9330,1
CCT9331,1
CCT9332,1
CCT9333,1
CCT9334,1
CCT9335,1
CCT9336,1
CCT9337,1
CCT9338,1
CCT9339,1
CCT9340,1
CCT9341,1
CCT9342,1
CCT9343,0
CCT9344,1
CCT9345,1
CCT9346,1
CCT9347,1
CCT9348,1
CCT9349,1
CCT9350,0
CCT9351,1
CCT9352,1
CCT9353,0
CCT9354,1
CCT9355,1
CCT9356,1
CCT9357,1
CCT9358,1
CCT9359,1
CCT9360,1
CCT9361,1
CCT9362,1
CCT9363,1
CCT9364,1
CCT9365,1
CCT9366,1
CCT9367,1
CCT9368,1
CCT9369,1
CCT9370,1
CCT9371,1
CCT9372,1
CCT9373,1
CCT9374,0
CCT9375,1
CCT9376,1
CCT9377,1
CCT9378,1
CCT9379,0
CCT9380,1
CCT9381,0
CCT9382,0
CCT9383,1
CCT9384,1
CCT9385,1
CCT9386,1
CCT9387,1
CCT9388,1
CCT9389,1
CCT9390,1
CCT9391,1
CCT9392,1
CCT9393,1
CCT9394,1
CCT9395,1
CCT9396,1
CCT9397,1
CCT9398,1
CCT9399,1
CCT9400,1
CCT9401,1
CCT9402,1
CCT9403,1
CCT9404,1
CCT9405,1
CCT9406,1
CCT9407,1
CCT9408,1
CCT9409,0
CCT9410,1
CCT9411,1
CCT9412,1
CCT9413,0
CCT9414,1
CCT9415,0
CCT9416,1
CCT9417,1
CCT9418,1
CCT9419,1
CCT9420,1
CCT9421,1
CCT9422,1
CCT9423,1
CCT9424,1
CCT9425,1
CCT9426,1
CCT9427,1
CCT9428,1
CCT9429,1
CCT9430,1
CCT9431,1
CCT9432,1
CCT9433,1
CCT9434,1
CCT9435,1
CCT9436,1
CCT9437,1
CCT9438,1
CCT9439,1
CCT9440,1
CCT9441,1
CCT9442,1
CCT9443,1
CCT9444,1
CCT9445,1
CCT9446,1
CCT9447,1
CCT9448,1
CCT9449,1
CCT9450,0
CCT9451,1
CCT9452,1
CCT9453,1
CCT9454,1
CCT9455,1
CCT9456,1
CCT9457,1
CCT9458,1
CCT9459,1
CCT9460,1
CCT9461,1
CCT9462,1
CCT9463,1
CCT9464,1
CCT9465,1
CCT9466,1
CCT9467,1
CCT9468,1
CCT9469,0
CCT9470,1
CCT9471,1
CCT9472,1
CCT9473,1
CCT9474,1
CCT9475,0
CCT9476,1
CCT9477,1
CCT9478,1
CCT9479,1
CCT9480,1
CCT9481,1
CCT9482,1
CCT9483,1
CCT9484,1
CCT9485,1
CCT9486,1
CCT9487,1
CCT9488,1
CCT9489,1
CCT9490,1
CCT9491,1
CCT9492,1
CCT9493,1
CCT9494,1
CCT9495,0
CCT9496,1
CCT9497,1
CCT9498,1
CCT9499,1
CCT9500,1
CCT9501,1
CCT9502,1
CCT9503,1
CCT9504,1
CCT9505,1
CCT9506,1
CCT9507,1
CCT9508,1
CCT9509,1
CCT9510,1
CCT9511,1
CCT9512,1
CCT9513,1
CCT9514,1
CCT9515,1
CCT9516,0
CCT9517,1
CCT9518,1
CCT9519,1
CCT9520,0
CCT9521,1
CCT9522,1
CCT9523,1
CCT9524,1
CCT9525,1
CCT9526,1
CCT9527,1
CCT9528,1
CCT9529,1
CCT9530,1
CCT9531,1
CCT9532,1
CCT9533,1
CCT9534,1
CCT9535,1
CCT9536,0
CCT9537,1
CCT9538,1
CCT9539,1
CCT9540,1
CCT9541,1
CCT9542,1
CCT9543,1
CCT9544,1
CCT9545,1
CCT9546,1
CCT9547,1
CCT9548,1
CCT9549,1
CCT9550,1
CCT9551,1
CCT9552,1
CCT9553,1
CCT9554,0
CCT9555,1
CCT9556,1
CCT9557,1
CCT9558,1
CCT9559,1
CCT9560,1
CCT9561,1
CCT9562,0
CCT9563,1
CCT9564,1
CCT9565,1
CCT9566,1
CCT9567,1
CCT9568,1
CCT9569,0
CCT9570,1
CCT9571,1
CCT9572,1
CCT9573,1
CCT9574,1
CCT9575,1
CCT9576,1
CCT9577,1
CCT9578,1
CCT9579,1
CCT9580,1
CCT9581,1
CCT9582,1
CCT9583,1
CCT9584,0
CCT9585,1
CCT9586,1
CCT9587,1
CCT9588,0
CCT9589,1
CCT9590,1
CCT9591,1
CCT9592,1
CCT9593,1
CCT9594,1
CCT9595,1
CCT9596,0
CCT9597,1
CCT9598,1
CCT9599,1
CCT9600,1
CCT9601,1
CCT9602,1
CCT9603,1
CCT9604,1
CCT9605,1
CCT9606,1
CCT9607,1
CCT9608,1
CCT9609,1
CCT9610,0
CCT9611,1
CCT9612,1
CCT9613,1
CCT9614,1
CCT9615,1
CCT9616,1
CCT9617,1
CCT9618,0
CCT9619,1
CCT9620,1
CCT9621,1
CCT9622,1
CCT9623,1
CCT9624,1
CCT9625,1
CCT9626,1
CCT9627,1
CCT9628,1
CCT9629,1
CCT9630,1
CCT9631,1
CCT9632,1
CCT9633,1
CCT9634,1
CCT9635,1
CCT9636,1
CCT9637,1
CCT9638,1
CCT9639,1
CCT9640,1
CCT9641,0
CCT9642,0
CCT9643,1
CCT9644,1
CCT9645,1
CCT9646,1
CCT9647,1
CCT9648,1
CCT9649,1
CCT9650,1
CCT9651,1
CCT9652,0
CCT9653,0
CCT9654,1
CCT9655,0
CCT9656,1
CCT9657,1
CCT9658,1
CCT9659,0
CCT9660,1
CCT9661,1
CCT9662,1
CCT9663,1
CCT9664,1
CCT9665,1
CCT9666,1
CCT9667,1
CCT9668,0
CCT9669,1
CCT9670,1
CCT9671,1
CCT9672,1
CCT9673,1
CCT9674,1
CCT9675,1
CCT9676,0
CCT9677,1
CCT9678,1
CCT9679,1
CCT9680,1
CCT9681,1
CCT9682,0
CCT9683,1
CCT9684,1
CCT9685,1
CCT9686,1
CCT9687,1
CCT9688,1
CCT9689,0
CCT9690,0
CCT9691,1
CCT9692,1
CCT9693,1
CCT9694,1
CCT9695,1
CCT9696,1
CCT9697,1
CCT9698,1
CCT9699,1
CCT9700,1
CCT9701,1
CCT9702,1
CCT9703,1
CCT9704,1
CCT9705,1
CCT9706,1
CCT9707,1
CCT9708,1
CCT9709,1
CCT9710,0
CCT9711,0
CCT9712,1
CCT9713,0
CCT9714,1
CCT9715,0
CCT9716,1
CCT9717,1
CCT9718,1
CCT9719,1
CCT9720,0
CCT9721,1
CCT9722,1
CCT9723,1
CCT9724,1
CCT9725,1
CCT9726,1
CCT9727,1
CCT9728,1
CCT9729,0
CCT9730,1
CCT9731,1
CCT9732,1
CCT9733,1
CCT9734,0
CCT9735,1
CCT9736,1
CCT9737,1
CCT9738,1
CCT9739,1
CCT9740,1
CCT9741,1
CCT9742,1
CCT9743,1
CCT9744,1
CCT9745,1
CCT9746,1
CCT9747,1
CCT9748,1
CCT9749,1
CCT9750,1
CCT9751,1
CCT9752,1
CCT9753,1
CCT9754,1
CCT9755,1
CCT9756,1
CCT9757,1
CCT9758,1
CCT9759,1
CCT9760,1
CCT9761,0
CCT9762,1
CCT9763,1
CCT9764,1
CCT9765,1
CCT9766,1
CCT9767,1
CCT9768,1
CCT9769,1
CCT9770,0
CCT9771,1
CCT9772,1
CCT9773,1
CCT9774,1
CCT9775,1
CCT9776,1
CCT9777,1
CCT9778,0
CCT9779,1
CCT9780,1
CCT9781,1
CCT9782,1
CCT9783,1
CCT9784,1
CCT9785,1
CCT9786,1
CCT9787,1
CCT9788,1
CCT9789,1
CCT9790,1
CCT9791,0
CCT9792,1
CCT9793,1
CCT9794,1
CCT9795,1
CCT9796,1
CCT9797,1
CCT9798,1
CCT9799,1
CCT9800,1
CCT9801,0
CCT9802,1
CCT9803,1
CCT9804,1
CCT9805,1
CCT9806,1
CCT9807,1
CCT9808,1
CCT9809,1
CCT9810,1
CCT9811,1
CCT9812,1
CCT9813,1
CCT9814,1
CCT9815,1
CCT9816,1
CCT9817,1
CCT9818,1
CCT9819,1
CCT9820,1
CCT9821,0
CCT9822,1
CCT9823,1
CCT9824,1
CCT9825,1
CCT9826,1
CCT9827,1
CCT9828,1
CCT9829,1
CCT9830,1
CCT9831,1
CCT9832,1
CCT9833,1
CCT9834,1
CCT9835,1
CCT9836,1
CCT9837,1
CCT9838,1
CCT9839,1
CCT9840,1
CCT9841,1
CCT9842,1
CCT9843,0
CCT9844,1
CCT9845,1
CCT9846,1
CCT9847,1
CCT9848,0
CCT9849,1
CCT9850,1
CCT9851,1
CCT9852,1
CCT9853,1
CCT9854,1
CCT9855,1
CCT9856,1
CCT9857,1
CCT9858,1
CCT9859,1
CCT9860,1
CCT9861,1
CCT9862,1
CCT9863,1
CCT9864,0
CCT9865,0
CCT9866,0
CCT9867,1
CCT9868,0
CCT9869,1
CCT9870,1
CCT9871,1
CCT9872,1
CCT9873,1
CCT9874,1
CCT9875,1
CCT9876,1
CCT9877,1
CCT9878,1
CCT9879,1
CCT9880,1
CCT9881,1
CCT9882,1
CCT9883,1
CCT9884,1
CCT9885,1
CCT9886,1
CCT9887,1
CCT9888,1
CCT9889,1
CCT9890,1
CCT9891,1
CCT9892,1
CCT9893,1
CCT9894,1
CCT9895,1
CCT9896,1
CCT9897,1
CCT9898,1
CCT9899,1
CCT9900,1
CCT9901,1
CCT9902,1
CCT9903,1
CCT9904,0
CCT9905,0
CCT9906,1
CCT9907,1
CCT9908,1
CCT9909,1
CCT9910,1
CCT9911,1
CCT9912,1
CCT9913,1
CCT9914,1
CCT9915,1
CCT9916,1
CCT9917,1
CCT9918,1
CCT9919,1
CCT9920,1
CCT9921,1
CCT9922,1
CCT9923,1
CCT9924,1
CCT9925,1
CCT9926,1
CCT9927,1
CCT9928,1
CCT9929,1
CCT9930,1
CCT9931,1
CCT9932,1
CCT9933,1
CCT9934,1
CCT9935,1
CCT9936,1
CCT9937,1
CCT9938,1
CCT9939,1
CCT9940,1
CCT9941,1
CCT9942,1
CCT9943,1
CCT9944,1
CCT9945,1
CCT9946,1
CCT9947,1
CCT9948,1
CCT9949,1
CCT9950,1
CCT9951,1
CCT9952,1
CCT9953,1
CCT9954,0
CCT9955,0
CCT9956,0
CCT9957,1
CCT9958,1
CCT9959,1
CCT9960,1
CCT9961,1
CCT9962,1
CCT9963,1
CCT9964,1
CCT9965,1
CCT9966,1
CCT9967,1
CCT9968,1
CCT9969,1
CCT9970,1
CCT9971,1
CCT9972,1
CCT9973,1
CCT9974,1
CCT9975,1
CCT9976,1
CCT9977,1
CCT9978,1
CCT9979,1
CCT9980,1
CCT9981,1
CCT9982,1
CCT9983,1
CCT9984,1
CCT9985,1
CCT9986,1
CCT9987,1
CCT9988,1
CCT9989,1
CCT9990,1
CCT9991,1
CCT9992,1
CCT9993,1
CCT9994,1
CCT9995,1
CCT9996,1
CCT9997,1
CCT9998,1
CCT9999,1
CCT10000,1
CCT10001,1
CCT10002,1
CCT10003,0
CCT10004,1
CCT10005,1
CCT10006,1
CCT10007,1
CCT10008,1
CCT10009,1
CCT10010,1
CCT10011,1
CCT10012,1
CCT10013,0
CCT10014,1
CCT10015,1
CCT10016,1
CCT10017,1
CCT10018,1
CCT10019,1
CCT10020,1
CCT10021,1
CCT10022,1
CCT10023,1
CCT10024,1
CCT10025,1
CCT10026,1
CCT10027,1
CCT10028,1
CCT10029,1
CCT10030,1
CCT10031,1
CCT10032,1
CCT10033,1
CCT10034,1
CCT10035,1
CCT10036,1
CCT10037,1
CCT10038,1
CCT10039,1
CCT10040,1
CCT10041,1
CCT10042,1
CCT10043,1
CCT10044,0
CCT10045,1
CCT10046,1
CCT10047,1
CCT10048,1
CCT10049,1
CCT10050,1
CCT10051,1
CCT10052,1
CCT10053,1
CCT10054,1
CCT10055,1
CCT10056,1
CCT10057,1
CCT10058,1
CCT10059,1
CCT10060,1
CCT10061,1
CCT10062,1
CCT10063,1
CCT10064,1
CCT10065,1
CCT10066,1
CCT10067,1
CCT10068,1
CCT10069,1
CCT10070,1
CCT10071,1
CCT10072,1
CCT10073,1
CCT10074,1
CCT10075,1
CCT10076,0
CCT10077,1
CCT10078,0
CCT10079,1
CCT10080,1
CCT10081,1
CCT10082,1
CCT10083,1
CCT10084,1
CCT10085,1
CCT10086,1
CCT10087,1
CCT10088,1
CCT10089,1
CCT10090,1
CCT10091,1
CCT10092,1
CCT10093,1
CCT10094,1
CCT10095,1
CCT10096,1
CCT10097,1
CCT10098,1
CCT10099,0
CCT10100,1
CCT10101,1
CCT10102,1
CCT10103,1
CCT10104,1
CCT10105,1
CCT10106,1
CCT10107,1
CCT10108,1
CCT10109,1
CCT10110,1
CCT10111,1
CCT10112,1
CCT10113,1
CCT10114,1
CCT10115,1
CCT10116,0
CCT10117,1
CCT10118,1
CCT10119,1
CCT10120,1
CCT10121,0
CCT10122,1
CCT10123,1
CCT10124,1
CCT10125,1
CCT10126,1
CCT10127,1
CCT10128,1
CCT10129,1
CCT10130,1
CCT10131,1
CCT10132,1
CCT10133,1
CCT10134,1
CCT10135,1
CCT10136,1
CCT10137,1
CCT10138,1
CCT10139,1
CCT10140,1
CCT10141,1
CCT10142,1
CCT10143,1
CCT10144,1
CCT10145,1
CCT10146,0
CCT10147,1
CCT10148,1
CCT10149,1
CCT10150,1
CCT10151,1
CCT10152,1
CCT10153,1
CCT10154,1
CCT10155,1
CCT10156,1
CCT10157,1
CCT10158,1
CCT10159,1
CCT10160,1
CCT10161,1
CCT10162,1
CCT10163,1
CCT10164,1
CCT10165,0
CCT10166,1
CCT10167,1
CCT10168,1
CCT10169,1
CCT10170,1
CCT10171,1
CCT10172,1
CCT10173,1
CCT10174,1
CCT10175,1
CCT10176,1
CCT10177,1
CCT10178,1
CCT10179,1
CCT10180,1
CCT10181,1
CCT10182,1
CCT10183,1
CCT10184,1
CCT10185,1
CCT10186,1
CCT10187,1
CCT10188,1
CCT10189,1
CCT10190,1
CCT10191,1
CCT10192,0
CCT10193,1
CCT10194,1
CCT10195,1
CCT10196,1
CCT10197,1
CCT10198,1
CCT10199,1
CCT10200,1
CCT10201,0
CCT10202,1
CCT10203,1
CCT10204,0
CCT10205,1
CCT10206,0
CCT10207,1
CCT10208,1
CCT10209,1
CCT10210,1
CCT10211,1
CCT10212,1
CCT10213,1
CCT10214,1
CCT10215,1
CCT10216,1
CCT10217,1
CCT10218,1
CCT10219,1
CCT10220,1
CCT10221,1
CCT10222,1
CCT10223,1
CCT10224,1
CCT10225,1
CCT10226,1
CCT10227,1
CCT10228,1
CCT10229,1
CCT10230,1
CCT10231,1
CCT10232,1
CCT10233,1
CCT10234,1
CCT10235,1
CCT10236,1
CCT10237,0
CCT10238,0
CCT10239,1
CCT10240,1
CCT10241,1
CCT10242,1
CCT10243,1
CCT10244,1
CCT10245,0
CCT10246,1
CCT10247,1
CCT10248,1
CCT10249,1
CCT10250,1
CCT10251,1
CCT10252,1
CCT10253,1
CCT10254,1
CCT10255,1
CCT10256,1
CCT10257,1
CCT10258,1
CCT10259,1
CCT10260,1
CCT10261,1
CCT10262,1
CCT10263,1
CCT10264,0
CCT10265,0
CCT10266,1
CCT10267,1
CCT10268,1
CCT10269,1
CCT10270,1
CCT10271,1
CCT10272,1
CCT10273,1
CCT10274,1
CCT10275,0
CCT10276,1
CCT10277,1
CCT10278,1
CCT10279,0
CCT10280,1
CCT10281,1
CCT10282,0
CCT10283,1
CCT10284,1
CCT10285,1
CCT10286,1
CCT10287,1
CCT10288,0
CCT10289,1
CCT10290,1
CCT10291,1
CCT10292,1
CCT10293,1
CCT10294,1
CCT10295,1
CCT10296,1
CCT10297,1
CCT10298,1
CCT10299,1
CCT10300,1
CCT10301,1
CCT10302,1
CCT10303,1
CCT10304,1
CCT10305,1
CCT10306,1
CCT10307,1
CCT10308,1
CCT10309,1
CCT10310,1
CCT10311,1
CCT10312,1
CCT10313,1
CCT10314,1
CCT10315,1
CCT10316,1
CCT10317,1
CCT10318,1
CCT10319,1
CCT10320,1
CCT10321,1
CCT10322,1
CCT10323,1
CCT10324,1
CCT10325,1
CCT10326,1
CCT10327,1
CCT10328,0
CCT10329,0
CCT10330,1
CCT10331,0
CCT10332,1
CCT10333,1
CCT10334,1
CCT10335,1
CCT10336,1
CCT10337,1
CCT10338,1
CCT10339,1
CCT10340,1
CCT10341,1
CCT10342,1
CCT10343,1
CCT10344,1
CCT10345,1
CCT10346,1
CCT10347,1
CCT10348,1
CCT10349,1
CCT10350,1
CCT10351,1
CCT10352,1
CCT10353,1
CCT10354,1
CCT10355,1
CCT10356,1
CCT10357,1
CCT10358,1
CCT10359,1
CCT10360,1
CCT10361,1
CCT10362,1
CCT10363,1
CCT10364,1
CCT10365,1
CCT10366,1
CCT10367,1
CCT10368,1
CCT10369,1
CCT10370,1
CCT10371,1
CCT10372,1
CCT10373,1
CCT10374,1
CCT10375,1
CCT10376,1
CCT10377,1
CCT10378,1
CCT10379,1
CCT10380,1
CCT10381,1
CCT10382,1
CCT10383,1
CCT10384,1
CCT10385,1
CCT10386,1
CCT10387,1
CCT10388,1
CCT10389,1
CCT10390,1
CCT10391,1
CCT10392,1
CCT10393,1
CCT10394,1
CCT10395,1
CCT10396,1
CCT10397,1
CCT10398,1
CCT10399,0
CCT10400,1
CCT10401,1
CCT10402,1
CCT10403,1
CCT10404,1
CCT10405,1
CCT10406,1
CCT10407,1
CCT10408,1
CCT10409,1
CCT10410,1
CCT10411,1
CCT10412,1
CCT10413,1
CCT10414,1
CCT10415,1
CCT10416,1
CCT10417,1
CCT10418,1
CCT10419,1
CCT10420,1
CCT10421,1
CCT10422,1
CCT10423,1
CCT10424,1
CCT10425,1
CCT10426,1
CCT10427,1
CCT10428,1
CCT10429,1
CCT10430,1
CCT10431,1
CCT10432,1
CCT10433,1
CCT10434,1
CCT10435,1
CCT10436,1
CCT10437,1
CCT10438,1
CCT10439,1
CCT10440,1
CCT10441,1
CCT10442,1
CCT10443,1
CCT10444,1
CCT10445,1
CCT10446,1
CCT10447,1
CCT10448,1
CCT10449,1
CCT10450,0
CCT10451,1
CCT10452,1
CCT10453,1
CCT10454,1
CCT10455,1
CCT10456,1
CCT10457,1
CCT10458,1
CCT10459,1
CCT10460,1
CCT10461,1
CCT10462,1
CCT10463,0
CCT10464,1
CCT10465,1
CCT10466,1
CCT10467,1
CCT10468,1
CCT10469,1
CCT10470,0
CCT10471,1
CCT10472,1
CCT10473,1
CCT10474,1
CCT10475,1
CCT10476,1
CCT10477,0
CCT10478,1
CCT10479,1
CCT10480,1
CCT10481,1
CCT10482,1
CCT10483,1
CCT10484,1
CCT10485,1
CCT10486,1
CCT10487,1
CCT10488,1
CCT10489,1
CCT10490,1
CCT10491,1
CCT10492,1
CCT10493,1
CCT10494,1
CCT10495,1
CCT10496,1
CCT10497,1
CCT10498,1
CCT10499,1
CCT10500,1
CCT10501,1
CCT10502,1
CCT10503,1
CCT10504,1
CCT10505,1
CCT10506,1
CCT10507,1
CCT10508,1
CCT10509,1
CCT10510,1
CCT10511,1
CCT10512,1
CCT10513,1
CCT10514,1
CCT10515,0
CCT10516,1
CCT10517,1
CCT10518,1
CCT10519,1
CCT10520,1
CCT10521,1
CCT10522,1
CCT10523,0
CCT10524,1
CCT10525,0
CCT10526,1
CCT10527,1
CCT10528,1
CCT10529,1
CCT10530,1
CCT10531,1
CCT10532,1
CCT10533,1
CCT10534,1
CCT10535,1
CCT10536,1
CCT10537,1
CCT10538,1
CCT10539,1
CCT10540,1
CCT10541,1
CCT10542,1
CCT10543,1
CCT10544,1
CCT10545,1
CCT10546,1
CCT10547,1
CCT10548,1
CCT10549,1
CCT10550,1
CCT10551,1
CCT10552,1
CCT10553,1
CCT10554,1
CCT10555,1
CCT10556,0
CCT10557,1
CCT10558,1
CCT10559,1
CCT10560,1
CCT10561,1
CCT10562,1
CCT10563,1
CCT10564,1
CCT10565,1
CCT10566,1
CCT10567,1
CCT10568,1
CCT10569,1
CCT10570,1
CCT10571,1
CCT10572,1
CCT10573,1
CCT10574,1
CCT10575,1
CCT10576,1
CCT10577,1
CCT10578,1
CCT10579,1
CCT10580,0
CCT10581,1
CCT10582,1
CCT10583,1
CCT10584,1
CCT10585,1
CCT10586,1
CCT10587,1
CCT10588,1
CCT10589,1
CCT10590,1
CCT10591,1
CCT10592,1
CCT10593,1
CCT10594,1
CCT10595,1
CCT10596,1
CCT10597,1
CCT10598,1
CCT10599,1
CCT10600,1
CCT10601,1
CCT10602,1
CCT10603,0
CCT10604,1
CCT10605,1
CCT10606,0
CCT10607,1
CCT10608,1
CCT10609,1
CCT10610,1
CCT10611,1
